date_posted,review_count
2022-04-03,18
2022-04-04,17
2022-04-05,13
2022-04-06,14
2022-04-07,10
2022-04-08,9
2022-04-09,9
2022-04-10,11
2022-04-11,10
2022-04-12,13
2022-04-13,7
2022-04-14,8
2022-04-15,13
2022-04-16,13
2022-04-17,9
2022-04-18,15
2022-04-19,9
2022-04-20,11
2022-04-21,14
2022-04-22,11
2022-04-23,16
2022-04-24,11
2022-04-25,8
2022-04-26,14
2022-04-27,15
2022-04-28,10
2022-04-29,8
2022-04-30,14
2022-05-01,3
2022-05-02,14
2022-05-03,11
2022-05-04,10
2022-05-05,11
2022-05-06,9
2022-05-07,10
2022-05-08,4
2022-05-09,11
2022-05-10,19
2022-05-11,12
2022-05-12,5
2022-05-13,13
2022-05-14,14
2022-05-15,12
2022-05-16,13
2022-05-17,8
2022-05-18,10
2022-05-19,14
2022-05-20,7
2022-05-21,9
2022-05-22,11
2022-05-23,9
2022-05-24,8
2022-05-25,13
2022-05-26,4
2022-05-27,7
2022-05-28,5
2022-05-29,5
2022-05-30,6
2022-05-31,11
2022-06-01,13
2022-06-02,11
2022-06-03,8
2022-06-04,5
2022-06-05,9
2022-06-06,4
2022-06-07,12
2022-06-08,7
2022-06-09,12
2022-06-10,3
2022-06-11,2
2022-06-12,4
2022-06-13,7
2022-06-14,12
2022-06-15,8
2022-06-16,5
2022-06-17,11
2022-06-18,4
2022-06-19,9
2022-06-20,7
2022-06-21,12
2022-06-22,10
2022-06-23,8
2022-06-24,7
2022-06-25,5
2022-06-26,6
2022-06-27,8
2022-06-28,9
2022-06-29,7
2022-06-30,5
2022-07-01,8
2022-07-02,4
2022-07-03,4
2022-07-04,5
2022-07-05,6
2022-07-06,4
2022-07-07,12
2022-07-08,4
2022-07-09,3
2022-07-10,7
2022-07-11,5
2022-07-12,5
2022-07-13,3
2022-07-14,2
2022-07-15,3
2022-07-16,3
2022-07-17,4
2022-07-18,11
2022-07-19,4
2022-07-20,6
2022-07-21,2
2022-07-22,6
2022-07-23,14
2022-07-24,1
2022-07-25,14
2022-07-26,11
2022-07-27,7
2022-07-28,5
2022-07-29,5
2022-07-30,7
2022-07-31,5
2022-08-01,8
2022-08-02,6
2022-08-03,7
2022-08-04,11
2022-08-05,9
2022-08-06,7
2022-08-07,5
2022-08-08,9
2022-08-09,8
2022-08-10,5
2022-08-11,11
2022-08-12,4
2022-08-13,10
2022-08-14,8
2022-08-15,7
2022-08-16,6
2022-08-17,8
2022-08-18,4
2022-08-19,11
2022-08-20,5
2022-08-21,10
2022-08-22,6
2022-08-23,12
2022-08-24,3
2022-08-25,7
2022-08-26,9
2022-08-27,10
2022-08-28,10
2022-08-29,9
2022-08-30,9
2022-08-31,13
2022-09-01,4
2022-09-02,10
2022-09-03,11
2022-09-04,4
2022-09-05,12
2022-09-06,9
2022-09-07,13
2022-09-08,7
2022-09-09,15
2022-09-10,7
2022-09-11,2
2022-09-12,6
2022-09-13,9
2022-09-14,11
2022-09-15,11
2022-09-16,5
2022-09-17,4
2022-09-18,5
2022-09-19,7
2022-09-20,7
2022-09-21,4
2022-09-22,10
2022-09-23,13
2022-09-24,13
2022-09-25,17
2022-09-26,9
2022-09-27,7
2022-09-28,15
2022-09-29,12
2022-09-30,8
2022-10-01,15
2022-10-02,13
2022-10-03,13
2022-10-04,16
2022-10-05,24
2022-10-06,15
2022-10-07,13
2022-10-08,16
2022-10-09,18
2022-10-10,24
2022-10-11,16
2022-10-12,13
2022-10-13,18
2022-10-14,17
2022-10-15,19
2022-10-16,11
2022-10-17,15
2022-10-18,19
2022-10-19,24
2022-10-20,18
2022-10-21,15
2022-10-22,20
2022-10-23,20
2022-10-24,18
2022-10-25,26
2022-10-26,29
2022-10-27,19
2022-10-28,21
2022-10-29,10
2022-10-30,17
2022-10-31,14
2022-11-01,21
2022-11-02,22
2022-11-03,28
2022-11-04,19
2022-11-05,20
2022-11-06,19
2022-11-07,26
2022-11-08,24
2022-11-09,21
2022-11-10,20
2022-11-11,13
2022-11-12,15
2022-11-13,18
2022-11-14,19
2022-11-15,17
2022-11-16,19
2022-11-17,27
2022-11-18,24
2022-11-19,18
2022-11-20,24
2022-11-21,18
2022-11-22,18
2022-11-23,17
2022-11-24,7
2022-11-25,10
2022-11-26,11
2022-11-27,15
2022-11-28,19
2022-11-29,21
2022-11-30,21
2022-12-01,20
2022-12-02,14
2022-12-03,14
2022-12-04,9
2022-12-05,15
2022-12-06,16
2022-12-07,23
2022-12-08,14
2022-12-09,12
2022-12-10,17
2022-12-11,15
2022-12-12,14
2022-12-13,17
2022-12-14,13
2022-12-15,16
2022-12-16,17
2022-12-17,17
2022-12-18,16
2022-12-19,20
2022-12-20,25
2022-12-21,18
2022-12-22,9
2022-12-23,12
2022-12-24,16
2022-12-25,14
2022-12-26,24
2022-12-27,14
2022-12-28,27
2022-12-29,19
2022-12-30,27
2022-12-31,17
2023-01-01,17
2023-01-02,22
2023-01-03,24
2023-01-04,16
2023-01-05,28
2023-01-06,27
2023-01-07,19
2023-01-08,24
2023-01-09,22
2023-01-10,12
2023-01-11,23
2023-01-12,10
2023-01-13,23
2023-01-14,20
2023-01-15,12
2023-01-16,23
2023-01-17,22
2023-01-18,13
2023-01-19,18
2023-01-20,18
2023-01-21,20
2023-01-22,18
2023-01-23,10
2023-01-24,17
2023-01-25,8
2023-01-26,10
2023-01-27,16
2023-01-28,14
2023-01-29,15
2023-01-30,12
2023-01-31,6
2023-02-01,11
2023-02-02,16
2023-02-03,14
2023-02-04,18
2023-02-05,8
2023-02-06,9
2023-02-07,11
2023-02-08,7
2023-02-09,18
2023-02-10,8
2023-02-11,4
2023-02-12,10
2023-02-13,14
2023-02-14,10
2023-02-15,20
2023-02-16,14
2023-02-17,14
2023-02-18,12
2023-02-19,7
2023-02-20,13
2023-02-21,10
2023-02-22,8
2023-02-23,22
2023-02-24,10
2023-02-25,9
2023-02-26,11
2023-02-27,14
2023-02-28,11
2023-03-01,8
2023-03-02,12
2023-03-03,13
2023-03-04,10
2023-03-05,8
2023-03-06,10
2023-03-07,8
2023-03-08,8
2023-03-09,8
2023-03-10,13
2023-03-11,11
2023-03-12,11
2023-03-13,11
2023-03-14,8
2023-03-15,6
2023-03-16,11
2023-03-17,12
2023-03-18,13
2023-03-19,11
2023-03-20,9
2023-03-21,7
2023-03-22,9
2023-03-23,7
2023-03-24,7
2023-03-25,6
2023-03-26,11
2023-03-27,11
2023-03-28,5
2023-03-29,10
2023-03-30,8
2023-03-31,6
2023-04-01,6
2023-04-02,4
2023-04-03,2
2023-04-04,8
2023-04-05,3
2023-04-06,8
2023-04-07,3
2023-04-08,5
2023-04-09,1
2023-04-10,7
2023-04-11,7
2023-04-12,5
2023-04-13,5
2023-04-14,2
2023-04-15,6
2023-04-16,2
2023-04-17,4
2023-04-18,8
2023-04-19,1
2023-04-20,4
2023-04-21,3
2023-04-24,3
2023-04-25,3
2023-04-26,8
2023-04-27,4
2023-04-28,3
2023-04-29,2
2023-04-30,5
2023-05-01,2
2023-05-02,6
2023-05-03,7
2023-05-04,1
2023-05-05,4
2023-05-07,2
2023-05-08,3
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,2
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-18,1
2023-05-21,1
2023-05-23,2
2023-05-24,1
2023-05-28,1
2023-05-29,1
2023-05-30,2
2023-05-31,2
2023-06-01,3
2023-06-03,3
2023-06-04,2
2023-06-06,1
2023-06-07,2
2023-06-08,1
2023-06-11,1
2023-06-12,1
2023-06-13,7
2023-06-14,1
2023-06-15,1
2023-06-17,1
2023-06-19,3
2023-06-20,2
2023-06-24,2
2023-06-25,2
2023-06-28,2
2023-06-30,1
2023-07-03,1
2023-07-04,1
2023-07-05,1
2023-07-07,1
2023-07-13,1
2023-07-19,1
2023-07-20,1
2023-07-23,1
2023-07-24,1
2023-07-25,2
2023-08-06,1
2023-08-08,1
2023-08-09,2
2023-08-13,1
2023-08-14,2
2023-08-15,1
2023-08-16,1
2023-08-18,1
2023-08-22,1
2023-08-23,2
2023-08-29,2
2023-09-04,1
2023-09-09,1
