date_posted,review_count
2022-04-03,16
2022-04-04,22
2022-04-05,20
2022-04-06,17
2022-04-07,23
2022-04-08,14
2022-04-09,22
2022-04-10,14
2022-04-11,22
2022-04-12,18
2022-04-13,13
2022-04-14,20
2022-04-15,21
2022-04-16,19
2022-04-17,9
2022-04-18,18
2022-04-19,19
2022-04-20,28
2022-04-21,16
2022-04-22,15
2022-04-23,13
2022-04-24,7
2022-04-25,12
2022-04-26,19
2022-04-27,15
2022-04-28,19
2022-04-29,14
2022-04-30,16
2022-05-01,15
2022-05-02,10
2022-05-03,18
2022-05-04,23
2022-05-05,21
2022-05-06,14
2022-05-07,19
2022-05-08,11
2022-05-09,25
2022-05-10,17
2022-05-11,13
2022-05-12,19
2022-05-13,16
2022-05-14,20
2022-05-15,17
2022-05-16,15
2022-05-17,20
2022-05-18,17
2022-05-19,21
2022-05-20,12
2022-05-21,24
2022-05-22,22
2022-05-23,23
2022-05-24,19
2022-05-25,22
2022-05-26,17
2022-05-27,16
2022-05-28,15
2022-05-29,21
2022-05-30,21
2022-05-31,24
2022-06-01,22
2022-06-02,24
2022-06-03,9
2022-06-04,21
2022-06-05,19
2022-06-06,22
2022-06-07,27
2022-06-08,25
2022-06-09,13
2022-06-10,19
2022-06-11,32
2022-06-12,16
2022-06-13,17
2022-06-14,21
2022-06-15,24
2022-06-16,31
2022-06-17,30
2022-06-18,22
2022-06-19,23
2022-06-20,18
2022-06-21,28
2022-06-22,34
2022-06-23,21
2022-06-24,27
2022-06-25,14
2022-06-26,21
2022-06-27,24
2022-06-28,26
2022-06-29,26
2022-06-30,22
2022-07-01,19
2022-07-02,21
2022-07-03,15
2022-07-04,19
2022-07-05,25
2022-07-06,19
2022-07-07,24
2022-07-08,25
2022-07-09,19
2022-07-10,31
2022-07-11,17
2022-07-12,18
2022-07-13,22
2022-07-14,19
2022-07-15,27
2022-07-16,18
2022-07-17,20
2022-07-18,31
2022-07-19,35
2022-07-20,41
2022-07-21,27
2022-07-22,22
2022-07-23,24
2022-07-24,36
2022-07-25,27
2022-07-26,30
2022-07-27,26
2022-07-28,27
2022-07-29,19
2022-07-30,26
2022-07-31,23
2022-08-01,29
2022-08-02,20
2022-08-03,24
2022-08-04,23
2022-08-05,22
2022-08-06,26
2022-08-07,22
2022-08-08,21
2022-08-09,23
2022-08-10,21
2022-08-11,21
2022-08-12,14
2022-08-13,17
2022-08-14,25
2022-08-15,21
2022-08-16,24
2022-08-17,17
2022-08-18,27
2022-08-19,21
2022-08-20,18
2022-08-21,18
2022-08-22,12
2022-08-23,27
2022-08-24,19
2022-08-25,22
2022-08-26,17
2022-08-27,22
2022-08-28,22
2022-08-29,19
2022-08-30,26
2022-08-31,22
2022-09-01,14
2022-09-02,24
2022-09-03,15
2022-09-04,24
2022-09-05,27
2022-09-06,14
2022-09-07,20
2022-09-08,14
2022-09-09,16
2022-09-10,19
2022-09-11,12
2022-09-12,10
2022-09-13,23
2022-09-14,22
2022-09-15,8
2022-09-16,8
2022-09-17,6
2022-09-18,9
2022-09-19,12
2022-09-20,13
2022-09-21,8
2022-09-22,4
2022-09-23,14
2022-09-24,25
2022-09-25,12
2022-09-26,13
2022-09-27,20
2022-09-28,25
2022-09-29,11
2022-09-30,13
2022-10-01,12
2022-10-02,20
2022-10-03,11
2022-10-04,18
2022-10-05,23
2022-10-06,23
2022-10-07,27
2022-10-08,10
2022-10-09,16
2022-10-10,23
2022-10-11,16
2022-10-12,20
2022-10-13,17
2022-10-14,15
2022-10-15,16
2022-10-16,21
2022-10-17,23
2022-10-18,18
2022-10-19,19
2022-10-20,19
2022-10-21,26
2022-10-22,26
2022-10-23,13
2022-10-24,25
2022-10-25,30
2022-10-26,25
2022-10-27,18
2022-10-28,18
2022-10-29,22
2022-10-30,14
2022-10-31,27
2022-11-01,14
2022-11-02,29
2022-11-03,29
2022-11-04,25
2022-11-05,19
2022-11-06,16
2022-11-07,17
2022-11-08,16
2022-11-09,23
2022-11-10,17
2022-11-11,9
2022-11-12,10
2022-11-13,22
2022-11-14,13
2022-11-15,19
2022-11-16,11
2022-11-17,19
2022-11-18,9
2022-11-19,14
2022-11-20,14
2022-11-21,11
2022-11-22,14
2022-11-23,11
2022-11-24,5
2022-11-25,11
2022-11-26,8
2022-11-27,17
2022-11-28,13
2022-11-29,15
2022-11-30,14
2022-12-01,13
2022-12-02,15
2022-12-03,13
2022-12-04,13
2022-12-05,11
2022-12-06,18
2022-12-07,13
2022-12-08,17
2022-12-09,16
2022-12-10,11
2022-12-11,14
2022-12-12,16
2022-12-13,12
2022-12-14,14
2022-12-15,8
2022-12-16,13
2022-12-17,17
2022-12-18,12
2022-12-19,16
2022-12-20,15
2022-12-21,11
2022-12-22,19
2022-12-23,7
2022-12-24,5
2022-12-25,4
2022-12-26,15
2022-12-27,16
2022-12-28,18
2022-12-29,18
2022-12-30,18
2022-12-31,19
2023-01-01,13
2023-01-02,22
2023-01-03,12
2023-01-04,20
2023-01-05,12
2023-01-06,7
2023-01-07,8
2023-01-08,14
2023-01-09,19
2023-01-10,10
2023-01-11,10
2023-01-12,14
2023-01-13,11
2023-01-14,10
2023-01-15,14
2023-01-16,19
2023-01-17,18
2023-01-18,12
2023-01-19,18
2023-01-20,9
2023-01-21,8
2023-01-22,12
2023-01-23,12
2023-01-24,11
2023-01-25,12
2023-01-26,4
2023-01-27,6
2023-01-28,8
2023-01-29,9
2023-01-30,5
2023-01-31,4
2023-02-01,5
2023-02-02,9
2023-02-03,7
2023-02-04,7
2023-02-05,4
2023-02-06,5
2023-02-07,2
2023-02-08,6
2023-02-09,6
2023-02-10,7
2023-02-11,7
2023-02-12,7
2023-02-13,5
2023-02-14,11
2023-02-15,11
2023-02-16,8
2023-02-17,8
2023-02-18,4
2023-02-19,12
2023-02-20,10
2023-02-21,8
2023-02-22,6
2023-02-23,11
2023-02-24,12
2023-02-25,11
2023-02-26,10
2023-02-27,4
2023-02-28,6
2023-03-01,10
2023-03-02,9
2023-03-03,8
2023-03-04,6
2023-03-05,9
2023-03-06,9
2023-03-07,14
2023-03-08,18
2023-03-09,12
2023-03-10,11
2023-03-11,7
2023-03-12,12
2023-03-13,9
2023-03-14,13
2023-03-15,7
2023-03-16,6
2023-03-17,9
2023-03-18,10
2023-03-19,4
2023-03-20,7
2023-03-21,12
2023-03-22,8
2023-03-23,10
2023-03-24,8
2023-03-25,13
2023-03-26,6
2023-03-27,6
2023-03-28,5
2023-03-29,7
2023-03-30,6
2023-03-31,6
2023-04-01,1
2023-04-02,3
2023-04-03,7
2023-04-04,8
2023-04-05,10
2023-04-06,2
2023-04-07,5
2023-04-08,5
2023-04-09,6
2023-04-10,5
2023-04-11,4
2023-04-12,4
2023-04-13,3
2023-04-14,1
2023-04-15,5
2023-04-16,4
2023-04-17,5
2023-04-18,5
2023-04-19,8
2023-04-20,4
2023-04-21,3
2023-04-22,4
2023-04-23,2
2023-04-24,4
2023-04-25,3
2023-04-26,7
2023-04-27,5
2023-04-28,5
2023-04-29,3
2023-04-30,1
2023-05-02,1
2023-05-03,4
2023-05-04,2
2023-05-05,1
2023-05-07,2
2023-05-08,3
2023-05-09,3
2023-05-10,1
2023-05-11,2
2023-05-12,1
2023-05-14,3
2023-05-16,1
2023-05-17,2
2023-05-18,4
2023-05-20,3
2023-05-22,4
2023-05-23,1
2023-05-24,5
2023-05-25,2
2023-05-27,1
2023-05-28,2
2023-05-31,1
2023-06-01,2
2023-06-02,1
2023-06-03,1
2023-06-04,2
2023-06-05,2
2023-06-07,1
2023-06-08,1
2023-06-13,2
2023-06-14,2
2023-06-15,2
2023-06-16,1
2023-06-17,2
2023-06-18,1
2023-06-19,1
2023-06-20,2
2023-06-21,3
2023-06-22,1
2023-06-24,2
2023-06-26,1
2023-06-28,1
2023-06-29,1
2023-06-30,2
2023-07-01,2
2023-07-02,1
2023-07-03,1
2023-07-06,1
2023-07-07,1
2023-07-08,2
2023-07-10,1
2023-07-11,1
2023-07-15,2
2023-07-16,1
2023-07-18,1
2023-07-20,2
2023-07-21,1
2023-07-24,1
2023-07-25,1
2023-07-28,1
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-09,1
2023-08-10,1
2023-08-15,1
2023-08-16,1
2023-08-17,1
2023-08-22,2
